timestamp,symbol,strategy,signal,side,qty,limit_price,client_order_id,status,filled_qty,filled_avg_price,filled_at
2026-09-11T13:33:07.596362+00:00,AAPL,sma,1,buy,30,329.51,AAPL-sma-2026-09-11,filled,30,329.148,2026-09-11T13:33:03.738359+00:00
2026-09-11T13:33:43.388748+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-14T14:33:09.606767+00:00,AAPL,sma,,,0,,,halted,,,
2026-09-14T14:43:43.996169+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-14T14:44:04.393774+00:00,AAPL,sma,,,0,,,max_drawdown_breach_18.00%,,,
2026-09-14T14:45:41.384633+00:00,AAPL,sma,,,0,,,daily_loss_breach_-7.00%,,,
2026-09-14T14:46:49.298434+00:00,AAPL,sma,1,buy,30,333.24,AAPL-sma-2026-09-14,filled,30,332.91,2026-09-14T14:46:47.668251+00:00
2026-09-15T01:07:13.468330+00:00,AAPL,sma,,,0,,,market_closed,,,
2026-09-15T03:19:58.478062+00:00,AAPL,sma,,,0,,,market_closed,,,
2026-09-15T15:18:51.075568+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-15T17:45:38.765893+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-15T18:27:19.842147+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-16T18:24:15.267782+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-21T15:15:43.526630+00:00,AAPL,sma,1,,0,,,signal_unchanged,,,
2026-09-22T18:16:12.321008+00:00,AAPL,sma,1,buy,30,341.54,AAPL-sma-2026-09-22,filled,30,341.150333,2026-09-22T18:16:11.325412+00:00
2026-09-23T18:36:58.339586+00:00,AAPL,sma,1,sell,1,336.29,AAPL-sma-2026-09-23,filled,1,336.94,2026-09-23T18:36:56.725971+00:00
